Word;DocNumber;Weight
individual;00215;1.5023910545369545
individual;01130;1.5023910545369545
individual;00326;3.004782109073909
individual;00835;1.5023910545369545
individual;00284;1.5023910545369545
individual;00670;1.5023910545369545
individual;00136;1.5023910545369545
individual;00299;1.5023910545369545
individual;00777;1.5023910545369545
individual;00076;1.5023910545369545
individual;00502;1.5023910545369545
individual;00559;1.5023910545369545
individuals;00104;1.5023910545369545
individuals;00442;1.5023910545369545
individuals;00142;1.5023910545369545
individuals;00440;1.5023910545369545
individuals;00115;3.004782109073909
individuals;01148;3.004782109073909
individuals;00739;1.5023910545369545
individuals;00185;1.5023910545369545
individuals;00283;3.004782109073909
individuals;01093;1.5023910545369545
individuals;00116;1.5023910545369545
individuals;00203;1.5023910545369545
individuals;01106;1.5023910545369545
individuals;01210;3.004782109073909
individuals;00325;1.5023910545369545
individuals;00529;1.5023910545369545
individuals;00927;1.5023910545369545
individuals;00875;3.004782109073909
individuals;00726;1.5023910545369545
individuals;01001;1.5023910545369545
individuals;00216;1.5023910545369545
individuals;00691;1.5023910545369545
induce;00445;6.095824562432225
induced;00215;2.0081915103761943
induced;00484;2.0081915103761943
induced;00299;2.0081915103761943
induced;01171;2.0081915103761943
induced;01164;4.0163830207523885
induced;00201;2.0081915103761943
induced;01167;2.0081915103761943
induced;00163;2.0081915103761943
inducible;01160;6.095824562432225
inducing;01146;6.095824562432225
induction;00197;0.8972773299996248
induction;01068;0.8972773299996248
induction;01146;4.486386649998124
induction;01148;0.8972773299996248
induction;01160;0.8972773299996248
indwelling;00146;6.095824562432225
inefficacy;01153;6.095824562432225
inevitably;00844;6.095824562432225
inexperienced;00739;6.095824562432225
infancy;00545;3.7932394694381792
infancy;00067;1.8966197347190896
infancy;00759;1.8966197347190896
infancy;00643;3.7932394694381792
infancy;00088;3.7932394694381792
infancy;00933;1.8966197347190896
infancy;00990;1.8966197347190896
infancy;00620;1.8966197347190896
infancy;00997;1.8966197347190896
infancy;00237;1.8966197347190896
infant;00350;1.017100708236267
infant;00818;1.017100708236267
infant;01117;1.017100708236267
infant;01109;1.017100708236267
infant;00465;1.017100708236267
infant;00617;1.017100708236267
infant;00094;1.017100708236267
infant;00697;1.017100708236267
infant;00791;2.034201416472534
infant;00262;1.017100708236267
infant;00098;1.017100708236267
infant;00835;1.017100708236267
infant;00247;1.017100708236267
infant;01128;1.017100708236267
infant;00547;1.017100708236267
infant;00690;1.017100708236267
infant;00071;3.0513021247088017
infant;00091;1.017100708236267
infant;00798;1.017100708236267
infant;00979;1.017100708236267
infant;00559;1.017100708236267
infantile;00545;6.095824562432225
infantilism;00301;6.095824562432225
infants;00037;0.4813890216636577
infants;00491;0.4813890216636577
infants;00937;0.4813890216636577
infants;00620;0.4813890216636577
infants;01218;0.4813890216636577
infants;01117;0.9627780433273154
infants;00898;0.4813890216636577
infants;00296;0.4813890216636577
infants;00838;0.4813890216636577
infants;00241;0.4813890216636577
infants;01155;1.9255560866546308
infants;00643;0.4813890216636577
infants;00333;0.9627780433273154
infants;00997;1.444167064990973
infants;00649;0.4813890216636577
infants;00373;2.4069451083182885
infants;00483;0.9627780433273154
infants;00756;0.4813890216636577
infants;00985;0.4813890216636577
infants;01028;0.4813890216636577
infants;00644;0.9627780433273154
infants;00768;0.4813890216636577
infants;00220;0.9627780433273154
infants;00910;1.444167064990973
infants;00088;0.4813890216636577
infants;00627;0.4813890216636577
infants;00098;0.4813890216636577
infants;00835;0.4813890216636577
infants;01080;0.4813890216636577
infants;00492;0.9627780433273154
infants;00247;1.444167064990973
infants;00284;0.4813890216636577
infants;00547;0.4813890216636577
infants;00690;0.9627780433273154
infants;00103;0.9627780433273154
infants;00109;0.4813890216636577
infants;01219;0.9627780433273154
infants;00761;1.444167064990973
infants;00797;0.4813890216636577
infants;01128;0.4813890216636577
infarction;01041;5.402677381872279
infarction;00801;5.402677381872279
infected;00767;4.709530201312334
infected;00935;4.709530201312334
infected;00517;4.709530201312334
infected;00497;4.709530201312334
infecting;00487;6.095824562432225
infection;00104;0.3670662911165804
infection;00018;0.3670662911165804
infection;01170;1.8353314555829023
infection;01171;1.1011988733497413
infection;00922;0.7341325822331608
infection;01065;0.3670662911165804
infection;00333;0.3670662911165804
infection;00438;0.3670662911165804
infection;01173;0.3670662911165804
infection;00270;0.7341325822331608
infection;00437;0.3670662911165804
infection;00262;0.3670662911165804
infection;00517;1.1011988733497413
infection;00133;0.3670662911165804
infection;00282;0.3670662911165804
infection;00452;1.1011988733497413
infection;00505;0.3670662911165804
infection;00590;0.7341325822331608
infection;00432;1.1011988733497413
infection;00903;0.3670662911165804
infection;00058;0.3670662911165804
infection;00767;0.3670662911165804
infection;00326;0.3670662911165804
infection;01080;0.3670662911165804
infection;00377;0.3670662911165804
infection;00592;0.3670662911165804
infection;00556;0.3670662911165804
infection;00111;2.569464037816063
infection;00487;1.1011988733497413
infection;00769;0.7341325822331608
infection;01091;0.7341325822331608
infection;00146;0.3670662911165804
infection;00761;1.1011988733497413
infection;00129;0.3670662911165804
infections;00016;0.4168243902977541
infections;01170;0.8336487805955082
infections;00212;0.4168243902977541
infections;01065;0.8336487805955082
infections;00238;0.4168243902977541
infections;00510;0.4168243902977541
infections;00213;0.4168243902977541
infections;00643;0.4168243902977541
infections;00276;0.4168243902977541
infections;00331;0.8336487805955082
infections;00768;0.4168243902977541
infections;00517;0.4168243902977541
infections;01169;0.4168243902977541
infections;00903;0.8336487805955082
infections;00590;0.8336487805955082
infections;00432;0.8336487805955082
infections;00058;0.4168243902977541
infections;00879;0.4168243902977541
infections;00247;0.4168243902977541
infections;00670;0.4168243902977541
infections;00487;0.4168243902977541
infections;00769;1.2504731708932624
infections;01091;0.8336487805955082
infections;00761;2.917770732084279
infectious;00237;2.354765100656167
infectious;00517;4.709530201312334
infectious;00238;2.354765100656167
infectious;00067;2.354765100656167
inference;00423;6.095824562432225
inferences;00431;6.095824562432225
inferred;00215;5.402677381872279
inferred;00423;5.402677381872279
infertile;00351;5.402677381872279
infertile;00352;5.402677381872279
infertility;00875;4.997212273764115
infertility;01234;4.997212273764115
infertility;00559;4.997212273764115
infiltrates;00017;6.095824562432225
infiltration;00322;4.997212273764115
infiltration;00752;4.997212273764115
infiltration;01113;4.997212273764115
inflammation;00196;2.7013386909361397
inflammation;01171;5.402677381872279
inflammatory;00363;4.486386649998124
inflammatory;00592;4.486386649998124
inflammatory;01171;4.486386649998124
inflammatory;00605;4.486386649998124
inflammatory;00415;4.486386649998124
influence;00882;1.8489646448169272
influence;00389;1.8489646448169272
influence;00185;1.8489646448169272
influence;00219;3.6979292896338545
influence;01163;1.8489646448169272
influence;00504;1.8489646448169272
influence;01105;1.8489646448169272
influence;01164;1.8489646448169272
influence;00966;1.8489646448169272
influence;00165;1.8489646448169272
influence;01080;1.8489646448169272
influenced;00538;5.402677381872279
influenced;00755;5.402677381872279
influences;00767;5.402677381872279
influences;00935;5.402677381872279
influenzae;00384;3.331474849176076
influenzae;00718;3.331474849176076
influenzae;00922;4.997212273764115
influx;00922;6.095824562432225
information;00962;1.6938871806650073
information;00581;1.6938871806650073
information;00911;3.3877743613300146
information;01224;3.3877743613300146
information;00046;3.3877743613300146
information;01040;1.6938871806650073
information;00147;1.6938871806650073
information;00895;1.6938871806650073
information;00415;1.6938871806650073
information;00449;1.6938871806650073
information;00504;1.6938871806650073
information;01091;1.6938871806650073
information;00605;1.6938871806650073
information;00165;1.6938871806650073
information;00694;1.6938871806650073
infusion;00544;2.243193324999062
infusion;00146;2.243193324999062
infusion;00208;2.243193324999062
infusion;01037;2.243193324999062
infusion;00962;4.486386649998124
infusions;00208;5.402677381872279
infusions;00962;5.402677381872279
ingenuity;00450;6.095824562432225
ingested;00925;5.402677381872279
ingested;00936;1.800892460624093
ingesting;01103;6.095824562432225
ingestion;00030;4.997212273764115
ingestion;00296;4.997212273764115
ingestion;00797;4.997212273764115
ingredient;00238;6.095824562432225
inhabited;00104;6.095824562432225
inhalation;00542;4.709530201312334
inhalation;00326;3.1396868008748893
inhalation;00628;1.5698434004374446
inhalation;00510;1.5698434004374446
inhalations;00213;6.095824562432225
inhaled;00605;2.7013386909361397
inhaled;00925;5.402677381872279
inherent;00504;5.402677381872279
inherent;00490;5.402677381872279
inheritance;00431;4.997212273764115
inheritance;00370;1.665737424588038
inheritance;00162;1.665737424588038
inherited;00882;1.5023910545369545
inherited;00014;1.5023910545369545
inherited;00440;1.5023910545369545
inherited;00120;3.004782109073909
inherited;00510;1.5023910545369545
inherited;00297;1.5023910545369545
inherited;00494;1.5023910545369545
inherited;00490;1.5023910545369545
inherited;00333;1.5023910545369545
inherited;01088;1.5023910545369545
inherited;00084;3.004782109073909
inherited;00215;1.5023910545369545
inherited;00325;1.5023910545369545
inherited;00756;1.5023910545369545
inherited;00133;1.5023910545369545
inherited;00941;1.5023910545369545
inherited;00926;1.5023910545369545
inherited;00067;3.004782109073909
inherited;00942;1.5023910545369545
inherited;01156;1.5023910545369545
inherited;00343;1.5023910545369545
inherited;00328;1.5023910545369545
inhibit;00445;6.095824562432225
inhibited;00071;6.095824562432225
inhibiting;00397;2.7013386909361397
inhibiting;00966;5.402677381872279
inhibition;00018;2.766609608917941
inhibition;00501;1.3833048044589704
inhibition;01103;1.3833048044589704
inhibition;01236;1.3833048044589704
inhibition;00281;1.3833048044589704
inhibition;00201;4.149914413376911
inhibition;00397;2.766609608917941
inhibitor;00018;2.0081915103761943
inhibitor;00287;2.0081915103761943
inhibitor;00505;2.0081915103761943
inhibitor;00490;2.0081915103761943
inhibitor;01103;4.0163830207523885
inhibitor;00142;2.0081915103761943
inhibitor;00392;2.0081915103761943
inhibitor;01236;2.0081915103761943
inhibitors;00432;6.095824562432225
inhibitory;00071;4.709530201312334
inhibitory;00451;2.354765100656167
inhibitory;00505;2.354765100656167
inhibitory;00201;2.354765100656167
inhibits;00832;4.709530201312334
inhibits;00437;4.709530201312334
inhibits;00270;4.709530201312334
inhibits;00430;4.709530201312334
initial;00934;1.8966197347190896
initial;00118;1.8966197347190896
initial;00279;3.7932394694381792
initial;00752;3.7932394694381792
initial;01099;1.8966197347190896
initial;00091;1.8966197347190896
initial;00110;1.8966197347190896
initial;01164;1.8966197347190896
initial;00602;1.8966197347190896
initial;00922;1.8966197347190896
initially;00014;5.402677381872279
initially;00315;5.402677381872279
initiate;00129;6.095824562432225
initiated;00438;4.997212273764115
initiated;00691;4.997212273764115
initiated;00769;4.997212273764115
injectable;00238;6.095824562432225
injected;00363;6.095824562432225
injection;00126;6.095824562432225
injurious;00542;5.402677381872279
injurious;00511;5.402677381872279
innate;00104;6.095824562432225
inorganic;00835;6.095824562432225
inquire;00818;6.095824562432225
insect;00517;6.095824562432225
inserted;00713;6.095824562432225
inside;01146;6.095824562432225
insidious;00517;6.095824562432225
insight;00670;2.7013386909361397
insight;00072;5.402677381872279
insights;01041;6.095824562432225
insolubility;00441;6.095824562432225
insoluble;00496;6.095824562432225
instance;00250;4.486386649998124
instance;00091;4.486386649998124
instance;00798;4.486386649998124
